group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
Audiovisual,AI_USE,NOUN,day,9,1543,3810,9,0.005484988452655889,0.0023755938984746186,0.8367675197244377
Audiovisual,AI_USE,NOUN,detail,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,development,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,NOUN,example,18,1543,3810,18,0.010681293302540416,0.004626156539134784,0.8367675197244377
Audiovisual,AI_USE,NOUN,eye,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,feedback,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,future,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,gap,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,NOUN,generation,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,google,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,hour,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,NOUN,industry,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,issue,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,job,13,1543,3810,13,0.00779445727482679,0.0033758439609902473,0.8367675197244377
Audiovisual,AI_USE,NOUN,knowledge,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,NOUN,level,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,NOUN,life,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,lot,31,1543,3810,31,0.018187066974595843,0.007876969242310577,0.8367675197244377
Audiovisual,AI_USE,NOUN,market,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,mind,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,model,14,1543,3810,14,0.008371824480369515,0.0036259064766191547,0.8367675197244377
Audiovisual,AI_USE,NOUN,moment,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,money,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,month,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,name,9,1543,3810,9,0.005484988452655889,0.0023755938984746186,0.8367675197244377
Audiovisual,AI_USE,NOUN,one,24,1543,3810,24,0.014145496535796767,0.006126531632908227,0.8367675197244377
Audiovisual,AI_USE,NOUN,output,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,partner,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,past,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,NOUN,perspective,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,NOUN,process,26,1543,3810,26,0.015300230946882216,0.0066266566641660415,0.8367675197244377
Audiovisual,AI_USE,NOUN,production,17,1543,3810,17,0.01010392609699769,0.004376094023505877,0.8367675197244377
Audiovisual,AI_USE,NOUN,purpose,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,NOUN,response,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,result,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,role,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,sense,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,service,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,NOUN,software,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,source,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,NOUN,suggestion,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,NOUN,system,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,NOUN,task,18,1543,3810,18,0.010681293302540416,0.004626156539134784,0.8367675197244377
Audiovisual,AI_USE,NOUN,thanks,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,thinking,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,thought,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,NOUN,tool,50,1543,3810,50,0.02915704387990762,0.012628157039259815,0.8367675197244377
Audiovisual,AI_USE,NOUN,topic,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,version,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,voice,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,way,15,1543,3810,15,0.00894919168591224,0.003875968992248062,0.8367675197244377
Audiovisual,AI_USE,NOUN,week,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,writer,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,NOUN,year,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,begin,7,1543,3810,7,0.0043302540415704385,0.0018754688672168042,0.8367675197244386
Audiovisual,AI_USE,VERB,cover,10,1543,3810,10,0.006062355658198615,0.002625656414103526,0.8367675197244386
Audiovisual,AI_USE,VERB,depend,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
Audiovisual,AI_USE,VERB,hit,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
Audiovisual,AI_USE,VERB,mean,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
Audiovisual,AI_USE,VERB,point,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
Audiovisual,AI_USE,VERB,prompt,7,1543,3810,7,0.0043302540415704385,0.0018754688672168042,0.8367675197244386
Audiovisual,AI_USE,VERB,provide,6,1543,3810,6,0.0037528868360277136,0.001625406351587897,0.8367675197244386
Audiovisual,AI_USE,VERB,sound,25,1543,3810,25,0.014722863741339492,0.006376594148537134,0.8367675197244386
Audiovisual,AI_USE,VERB,spend,10,1543,3810,10,0.006062355658198615,0.002625656414103526,0.8367675197244386
Audiovisual,AI_USE,VERB,struggle,7,1543,3810,7,0.0043302540415704385,0.0018754688672168042,0.8367675197244386
Audiovisual,AI_USE,VERB,worry,7,1543,3810,7,0.0043302540415704385,0.0018754688672168042,0.8367675197244386
Audiovisual,AI_USE,VERB,do,93,1543,3810,93,0.053983833718244806,0.023380845211302827,0.8367675197244382
Audiovisual,AI_USE,VERB,generate,33,1543,3810,33,0.019341801385681295,0.008377094273568392,0.8367675197244382
Audiovisual,AI_USE,VERB,accept,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,act,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,affect,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,apply,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,ask,23,1543,3810,23,0.013568129330254041,0.0058764691172793196,0.8367675197244377
Audiovisual,AI_USE,VERB,attempt,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,automate,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,VERB,avoid,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,become,11,1543,3810,11,0.0066397228637413395,0.002875718929732433,0.8367675197244377
Audiovisual,AI_USE,VERB,believe,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,buy,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,call,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,capture,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,continue,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,describe,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,end,11,1543,3810,11,0.0066397228637413395,0.002875718929732433,0.8367675197244377
Audiovisual,AI_USE,VERB,ensure,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,exist,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,face,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,fall,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,feel,22,1543,3810,22,0.012990762124711317,0.005626406601650412,0.8367675197244377
Audiovisual,AI_USE,VERB,fill,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,fit,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,focus,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,force,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,grow,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,guess,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,handle,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,happen,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,hear,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,help,42,1543,3810,42,0.02453810623556582,0.010627656914228557,0.8367675197244377
Audiovisual,AI_USE,VERB,hire,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,hope,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,know,18,1543,3810,18,0.010681293302540416,0.004626156539134784,0.8367675197244377
Audiovisual,AI_USE,VERB,maintain,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,notice,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,paste,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,place,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,VERB,play,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,prefer,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,reach,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,VERB,record,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,VERB,rely,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,remember,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,replace,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,require,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,run,9,1543,3810,9,0.005484988452655889,0.0023755938984746186,0.8367675197244377
Audiovisual,AI_USE,VERB,save,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,VERB,say,9,1543,3810,9,0.005484988452655889,0.0023755938984746186,0.8367675197244377
Audiovisual,AI_USE,VERB,see,29,1543,3810,29,0.017032332563510392,0.007376844211052763,0.8367675197244377
Audiovisual,AI_USE,VERB,seem,5,1543,3810,5,0.0031755196304849883,0.0013753438359589898,0.8367675197244377
Audiovisual,AI_USE,VERB,speak,1,1543,3810,1,0.0008660508083140878,0.00037509377344336085,0.8367675197244377
Audiovisual,AI_USE,VERB,stand,2,1543,3810,2,0.001443418013856813,0.000625156289072268,0.8367675197244377
Audiovisual,AI_USE,VERB,take,23,1543,3810,23,0.013568129330254041,0.0058764691172793196,0.8367675197244377
Audiovisual,AI_USE,VERB,tend,4,1543,3810,4,0.002598152424942263,0.0011252813203300824,0.8367675197244377
Audiovisual,AI_USE,VERB,thank,3,1543,3810,3,0.0020207852193995382,0.0008752188047011753,0.8367675197244377
Audiovisual,AI_USE,VERB,understand,8,1543,3810,8,0.004907621247113164,0.0021255313828457112,0.8367675197244377
Audiovisual,AI_USE,VERB,use,122,1543,3810,122,0.07072748267898384,0.030632658164541134,0.8367675197244377
Audiovisual,AI_USE,VERB,want,28,1543,3810,28,0.016454965357967668,0.007126781695423856,0.8367675197244377
Audiovisual,AUTHORSHIP,NOUN,article,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,book,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,content,11,1399,3810,11,0.007241813602015114,0.002875718929732433,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,conversation,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,couple,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,description,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,effect,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,email,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,event,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,field,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,film,23,1399,3810,23,0.014798488664987406,0.0058764691172793196,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,game,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,graphic,8,1399,3810,8,0.0053526448362720405,0.0021255313828457112,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,hand,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,image,19,1399,3810,19,0.012279596977329974,0.004876219054763691,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,kind,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,line,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,list,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,music,55,1399,3810,55,0.03494962216624685,0.01387846961740435,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,note,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,number,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,order,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,page,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,photo,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,picture,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,post,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,problem,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,product,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,quality,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,scene,8,1399,3810,8,0.0053526448362720405,0.0021255313828457112,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,script,14,1399,3810,14,0.009130982367758186,0.0036259064766191547,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,self,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,side,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,skill,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,song,26,1399,3810,26,0.016687657430730477,0.0066266566641660415,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,space,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,stage,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,story,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,text,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,thing,37,1399,3810,37,0.023614609571788413,0.009377344336084021,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,type,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,video,25,1399,3810,25,0.01605793450881612,0.006376594148537134,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,website,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,word,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,world,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,NOUN,person,42,1399,3810,42,0.0267632241813602,0.010627656914228557,0.9235689670397371
Audiovisual,AUTHORSHIP,NOUN,project,35,1399,3810,35,0.022355163727959697,0.008877219304826206,0.9235689670397371
Audiovisual,AUTHORSHIP,NOUN,ability,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,art,18,1399,3810,18,0.011649874055415618,0.004626156539134784,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,element,12,1399,3810,12,0.007871536523929471,0.0031257814453613405,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,human,17,1399,3810,17,0.01102015113350126,0.004376094023505877,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,material,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,novel,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,part,12,1399,3810,12,0.007871536523929471,0.0031257814453613405,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,piece,12,1399,3810,12,0.007871536523929471,0.0031257814453613405,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,reference,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,NOUN,writing,12,1399,3810,12,0.007871536523929471,0.0031257814453613405,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,add,10,1399,3810,10,0.006612090680100755,0.002625656414103526,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,answer,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,assist,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,bring,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,build,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,change,15,1399,3810,15,0.009760705289672544,0.003875968992248062,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,clean,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,combine,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,consume,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,craft,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,create,31,1399,3810,31,0.019836272040302267,0.007876969242310577,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,cut,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,design,14,1399,3810,14,0.009130982367758186,0.0036259064766191547,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,draft,8,1399,3810,8,0.0053526448362720405,0.0021255313828457112,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,draw,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,edit,8,1399,3810,8,0.0053526448362720405,0.0021255313828457112,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,enjoy,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,finish,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,flow,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,identify,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,improve,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,include,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,integrate,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,involve,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,lose,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,love,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,mention,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,mix,10,1399,3810,10,0.006612090680100755,0.002625656414103526,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,move,6,1399,3810,6,0.004093198992443325,0.001625406351587897,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,pay,3,1399,3810,3,0.002204030226700252,0.0008752188047011753,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,plan,5,1399,3810,5,0.0034634760705289673,0.0013753438359589898,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,produce,11,1399,3810,11,0.007241813602015114,0.002875718929732433,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,read,8,1399,3810,8,0.0053526448362720405,0.0021255313828457112,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,remove,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,sell,2,1399,3810,2,0.0015743073047858943,0.000625156289072268,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,send,7,1399,3810,7,0.004722921914357683,0.0018754688672168042,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,show,11,1399,3810,11,0.007241813602015114,0.002875718929732433,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,suggest,4,1399,3810,4,0.0028337531486146094,0.0011252813203300824,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,write,32,1399,3810,32,0.020465994962216624,0.008127031757939485,0.9235689670397376
Audiovisual,AUTHORSHIP,VERB,be,492,1399,3810,492,0.3101385390428212,0.1231557889472368,0.9235689670397373
Audiovisual,AUTHORSHIP,VERB,need,29,1399,3810,29,0.01857682619647355,0.007376844211052763,0.9235689670397371
Audiovisual,AUTHORSHIP,VERB,deliver,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,go,17,1399,3810,17,0.01102015113350126,0.004376094023505877,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,lean,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,paint,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,put,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,receive,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
Audiovisual,AUTHORSHIP,VERB,train,1,1399,3810,1,0.0009445843828715365,0.00037509377344336085,0.9235689670397367
