transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0006,walkthrough,5,5,3,advcl,create,creating,3,come,VERB,IDEATION,OTHER
creativity_0006,walkthrough,5,7,5,obj,art,art,5,create,VERB,AUTHORSHIP,OBJECT
creativity_0006,walkthrough,7,8,9,nsubj,draw,drawing,9,tend,VERB,AI_USE,SUBJECT
creativity_0006,walkthrough,7,11,9,xcomp,take,take,9,tend,VERB,AI_USE,OTHER
creativity_0006,walkthrough,7,17,11,advcl,write,writing,11,take,VERB,AI_USE,OTHER
creativity_0006,walkthrough,7,19,9,parataxis,find,find,9,tend,VERB,AI_USE,OTHER
creativity_0006,walkthrough,7,25,29,obl,stage,stages,29,help,VERB,AI_USE,OTHER
creativity_0006,walkthrough,7,27,29,nsubj,ai,AI,29,help,VERB,AI_USE,SUBJECT
creativity_0006,walkthrough,7,29,19,ccomp,help,help,19,find,VERB,IDEATION,OTHER
creativity_0006,walkthrough,7,43,41,xcomp,break,break,41,have,VERB,IDEATION,OTHER
creativity_0006,walkthrough,7,45,43,obj,flow,flow,43,break,VERB,AUTHORSHIP,OBJECT
creativity_0006,walkthrough,8,2,4,cop,be,is,4,say,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,8,39,advcl,tend,tend,39,help,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,10,11,nsubj,world,world,11,build,VERB,AUTHORSHIP,SUBJECT
creativity_0006,walkthrough,8,11,8,xcomp,build,build,8,tend,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,25,11,advcl,use,using,11,build,VERB,AUTHORSHIP,OTHER
creativity_0006,walkthrough,8,26,25,obj,ai,AI,25,use,VERB,AI_USE,OBJECT
creativity_0006,walkthrough,8,28,25,advcl,generate,generate,25,use,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,32,28,obj,piece,pieces,28,generate,VERB,AI_USE,OBJECT
creativity_0006,walkthrough,8,39,4,ccomp,help,help,4,say,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,41,39,xcomp,continue,continue,39,help,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,45,41,obl,step,step,41,continue,VERB,AI_USE,OTHER
creativity_0006,walkthrough,8,50,41,advcl,have,having,41,continue,VERB,AI_USE,OTHER
creativity_0006,walkthrough,9,8,6,ccomp,use,use,6,say,VERB,AI_USE,OTHER
creativity_0006,walkthrough,9,9,8,obj,ai,AI,8,use,VERB,AI_USE,OBJECT
creativity_0006,walkthrough,9,16,8,obl,stage,stages,8,use,VERB,AI_USE,OTHER
creativity_0006,project_example,2,2,3,aux,do,do,3,tend,VERB,AI_USE,OTHER
creativity_0006,project_example,2,6,3,xcomp,write,write,3,tend,VERB,AI_USE,OTHER
creativity_0006,project_example,2,8,6,obl,ai,AI,6,write,VERB,AUTHORSHIP,OTHER
creativity_0006,project_example,2,10,6,advcl,ask,asking,6,write,VERB,AUTHORSHIP,OTHER
creativity_0006,project_example,2,31,27,obj,bit,bit,27,feed,VERB,AUTHORSHIP,OBJECT
creativity_0006,project_example,3,3,6,obl,way,way,6,tend,VERB,AI_USE,OTHER
creativity_0006,project_example,3,8,6,xcomp,think,think,6,tend,VERB,AI_USE,OTHER
creativity_0006,project_example,3,11,8,obl,story,story,8,think,VERB,IDEATION,OTHER
creativity_0006,project_example,3,14,8,obl,sort,sort,8,think,VERB,IDEATION,OTHER
creativity_0006,project_example,3,30,6,conj,let,lets,6,tend,VERB,AI_USE,OTHER
creativity_0006,project_example,3,32,30,xcomp,explore,explore,30,let,VERB,CONTROL,OTHER
creativity_0006,project_example,4,7,8,aux,be,was,8,ask,VERB,AI_USE,OTHER
creativity_0006,project_example,4,10,8,iobj,ai,AI,8,ask,VERB,AI_USE,OBJECT
creativity_0006,project_example,7,9,3,advcl,break,break,3,take,VERB,AI_USE,OTHER
creativity_0006,project_example,7,11,9,obj,llm,LLM,9,break,VERB,AUTHORSHIP,OBJECT
creativity_0006,project_example,7,24,22,xcomp,set,set,22,try,VERB,IDEATION,OTHER
creativity_0006,project_example,9,4,2,obj,lot,lot,2,take,VERB,AI_USE,OBJECT
creativity_0006,project_example,9,10,2,advcl,get,get,2,take,VERB,AI_USE,OTHER
creativity_0006,project_example,9,12,10,obj,ai,AI,10,get,VERB,IDEATION,OBJECT
creativity_0006,project_example,9,13,10,xcomp,move,moving,10,get,VERB,IDEATION,OTHER
creativity_0006,project_example,10,1,7,advcl,do,Doing,7,start,VERB,IDEATION,OTHER
creativity_0006,project_example,10,9,7,xcomp,see,see,7,start,VERB,IDEATION,OTHER
creativity_0006,project_example,11,2,3,aux,do,does,3,take,VERB,AI_USE,OTHER
creativity_0006,project_example,12,4,20,obl,term,terms,20,be,VERB,AUTHORSHIP,OTHER
creativity_0006,project_example,12,17,15,obj,scene,scene,15,create,VERB,AUTHORSHIP,OBJECT
creativity_0006,project_example,12,21,20,nsubj,time,times,20,be,VERB,AUTHORSHIP,SUBJECT
creativity_0006,project_example,12,42,39,conj,run,ran,39,give,VERB,IDEATION,OTHER
creativity_0006,project_example,13,15,17,nsubj,ai,AI,17,evolve,VERB,AI_USE,SUBJECT
creativity_0006,project_example,13,16,17,aux,have,has,17,evolve,VERB,AI_USE,OTHER
creativity_0006,project_example,13,17,12,ccomp,evolve,evolved,12,see,VERB,AI_USE,OTHER
creativity_0006,project_example,13,19,17,obl,term,terms,17,evolve,VERB,AI_USE,OTHER
creativity_0006,project_example,14,5,7,nsubj,ai,AI,7,write,VERB,AUTHORSHIP,SUBJECT
creativity_0006,project_example,14,7,3,ccomp,write,write,3,find,VERB,IDEATION,OTHER
creativity_0006,project_example,14,45,46,aux,be,'s,46,feed,VERB,AUTHORSHIP,OTHER
creativity_0006,project_example,14,56,58,nsubj,human,humans,58,become,VERB,AI_USE,SUBJECT
creativity_0006,project_example,14,57,58,aux,be,are,58,become,VERB,AI_USE,OTHER
creativity_0006,project_example,14,58,46,advcl,become,becoming,46,feed,VERB,AUTHORSHIP,OTHER
creativity_0006,project_example,14,68,58,advcl,rely,rely,58,become,VERB,AI_USE,OTHER
creativity_0006,project_example,14,73,68,obl,tool,tools,68,rely,VERB,AI_USE,OTHER
creativity_0006,dynamic,1,11,8,ccomp,be,'s,8,say,VERB,AI_USE,OTHER
creativity_0006,dynamic,2,2,10,advcl,use,using,10,be,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,2,7,2,obj,model,models,2,use,VERB,AI_USE,OBJECT
creativity_0006,dynamic,2,13,10,nsubj,point,point,10,be,VERB,AUTHORSHIP,SUBJECT
creativity_0006,dynamic,2,16,18,aux,have,'ve,18,feel,VERB,AI_USE,OTHER
creativity_0006,dynamic,2,19,23,mark,like,like,23,drive,VERB,CONTROL,OTHER
creativity_0006,dynamic,2,21,23,nsubj,ai,AI,23,drive,VERB,CONTROL,SUBJECT
creativity_0006,dynamic,2,22,23,aux,be,is,23,drive,VERB,CONTROL,OTHER
creativity_0006,dynamic,2,23,18,advcl,drive,driving,18,feel,VERB,AI_USE,OTHER
creativity_0006,dynamic,3,14,15,aux:pass,be,is,15,lose,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,3,18,15,obl,ai,AI,15,lose,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,3,27,28,aux:pass,be,is,28,feed,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,4,23,24,aux:pass,be,be,24,continue,VERB,AI_USE,OTHER
creativity_0006,dynamic,4,34,39,aux,have,has,39,get,VERB,IDEATION,OTHER
creativity_0006,dynamic,4,37,39,obl,time,time,39,get,VERB,IDEATION,OTHER
creativity_0006,dynamic,4,52,4,conj,struggle,struggles,4,try,VERB,IDEATION,OTHER
creativity_0006,dynamic,4,54,52,xcomp,give,give,52,struggle,VERB,AI_USE,OTHER
creativity_0006,dynamic,4,62,54,advcl,leave,left,54,give,VERB,IDEATION,OTHER
creativity_0006,dynamic,5,18,17,obj,character,characters,17,incorporate,VERB,AUTHORSHIP,OBJECT
creativity_0006,dynamic,5,20,21,aux:pass,be,were,21,make,VERB,CONTROL,OTHER
creativity_0006,dynamic,5,26,17,advcl,have,have,17,incorporate,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,5,30,31,aux:pass,be,be,31,involve,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,5,35,31,obl,scene,scene,31,involve,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,6,4,9,advcl,tell,told,9,think,VERB,IDEATION,OTHER
creativity_0006,dynamic,6,7,9,aux,do,do,9,think,VERB,IDEATION,OTHER
creativity_0006,dynamic,6,23,24,aux,do,does,24,break,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,6,27,24,obj,flow,flow,24,break,VERB,AUTHORSHIP,OBJECT
creativity_0006,dynamic,7,8,2,advcl,need,need,2,feel,VERB,AI_USE,OTHER
creativity_0006,dynamic,7,11,8,xcomp,write,write,8,need,VERB,AUTHORSHIP,OTHER
creativity_0006,dynamic,7,13,11,obj,note,notes,11,write,VERB,AUTHORSHIP,OBJECT
creativity_0006,dynamic,7,17,11,obl,situation,situation,11,write,VERB,AUTHORSHIP,OTHER
creativity_0006,changed_aspects,2,5,6,aux:pass,be,'s,6,help,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,2,6,2,ccomp,help,helped,2,think,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,4,4,2,obj,generation,generations,2,force,VERB,AI_USE,OBJECT
creativity_0006,changed_aspects,4,15,6,parataxis,begin,begin,6,help,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,4,17,15,xcomp,think,think,15,begin,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,4,24,17,ccomp,style,style,17,think,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,4,28,24,obl:unmarked,way,way,24,style,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,5,2,3,aux,do,does,3,take,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,5,5,3,obj,time,time,3,take,VERB,AI_USE,OBJECT
creativity_0006,changed_aspects,5,9,3,conj,think,think,3,take,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,5,18,16,xcomp,find,find,16,try,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,5,23,18,obj,reference,reference,18,find,VERB,IDEATION,OBJECT
creativity_0006,changed_aspects,6,4,14,obl,art,art,14,use,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,6,15,14,obj,ai,AI,14,use,VERB,AI_USE,OBJECT
creativity_0006,changed_aspects,6,17,14,xcomp,hone,hone,14,use,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,6,21,17,obl,reference,references,17,hone,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,7,2,3,aux,do,do,3,think,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,7,15,3,ccomp,question,question,3,think,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,8,2,4,aux,have,'ve,4,see,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,8,11,4,obl,life,life,4,see,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,9,13,12,obj,ai,AI,12,use,VERB,AI_USE,OBJECT
creativity_0006,changed_aspects,9,16,12,obl,writing,writing,12,use,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,9,23,26,nsubj,llm,LLM,26,happen,VERB,AI_USE,SUBJECT
creativity_0006,changed_aspects,10,7,4,ccomp,be,is,4,think,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,11,4,6,nsubj,person,people,6,consider,VERB,IDEATION,SUBJECT
creativity_0006,changed_aspects,11,11,6,xcomp,art,art,6,consider,VERB,IDEATION,OTHER
creativity_0006,changed_aspects,12,6,15,advcl,incorporate,incorporate,15,use,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,12,7,6,obj,ai,AI,6,incorporate,VERB,AUTHORSHIP,OBJECT
creativity_0006,changed_aspects,12,18,15,xcomp,generate,generate,15,use,VERB,AI_USE,OTHER
creativity_0006,changed_aspects,12,20,18,obj,part,part,18,generate,VERB,AI_USE,OBJECT
creativity_0006,changed_aspects,12,35,18,obl,stage,stages,18,generate,VERB,AI_USE,OTHER
creativity_0006,concerns,1,2,3,aux,do,do,3,worry,VERB,AI_USE,OTHER
creativity_0006,concerns,1,14,16,nsubj,creative,creatives,16,put,VERB,AUTHORSHIP,SUBJECT
creativity_0006,concerns,1,19,16,obl,field,field,16,put,VERB,AUTHORSHIP,OTHER
creativity_0006,concerns,2,3,19,advcl,be,is,19,be,VERB,AUTHORSHIP,OTHER
creativity_0006,concerns,2,16,14,obl,hand,hand,14,work,VERB,AUTHORSHIP,OTHER
creativity_0006,concerns,2,21,19,nsubj,person,people,19,be,VERB,AUTHORSHIP,SUBJECT
creativity_0006,concerns,2,31,29,obj,image,image,29,have,VERB,IDEATION,OBJECT
creativity_0006,concerns,3,10,7,obj,designer,designer,7,pay,VERB,AUTHORSHIP,OBJECT
creativity_0006,concerns,3,16,14,obl,ai,AI,14,turn,VERB,IDEATION,OTHER
creativity_0006,concerns,6,5,7,aux,do,do,7,like,VERB,IDEATION,OTHER
creativity_0006,concerns,6,23,21,xcomp,rely,rely,21,have,VERB,IDEATION,OTHER
creativity_0006,concerns,7,1,3,nsubj,ai,AI,3,have,VERB,IDEATION,SUBJECT
creativity_0006,concerns,8,2,5,mark,like,like,5,say,VERB,AI_USE,OTHER
creativity_0006,concerns,8,5,12,advcl,say,said,12,do,VERB,AI_USE,OTHER
creativity_0006,concerns,8,17,12,obl,person,people,12,do,VERB,AI_USE,OTHER
creativity_0006,concerns,9,2,3,aux,do,do,3,think,VERB,IDEATION,OTHER
creativity_0006,concerns,9,6,3,ccomp,create,create,3,think,VERB,IDEATION,OTHER
creativity_0006,concerns,9,16,13,obj,writing,writing,13,put,VERB,AUTHORSHIP,OBJECT
creativity_0006,concerns,9,32,33,nsubj,person,people,33,become,VERB,AI_USE,SUBJECT
creativity_0006,concerns,9,44,33,advcl,have,have,33,become,VERB,AI_USE,OTHER
creativity_0006,concerns,9,45,44,obj,ai,AI,44,have,VERB,IDEATION,OBJECT
creativity_0006,concerns,9,46,44,xcomp,do,do,44,have,VERB,IDEATION,OTHER
creativity_0006,concerns,10,3,5,cop,be,'s,5,say,VERB,AI_USE,OTHER
creativity_0006,concerns,10,16,15,obj,ai,AI,15,use,VERB,AI_USE,OBJECT
creativity_0006,concerns,11,8,7,obj,ai,AI,7,use,VERB,AI_USE,OBJECT
creativity_0006,concerns,12,7,3,ccomp,question,question,3,think,VERB,IDEATION,OTHER
creativity_0006,future,1,3,12,obl,moment,moment,12,see,VERB,AI_USE,OTHER
creativity_0006,future,1,10,12,aux,do,do,12,see,VERB,AI_USE,OTHER
creativity_0006,future,1,13,12,obj,thing,things,12,see,VERB,AI_USE,OBJECT
creativity_0006,future,2,2,3,aux,do,do,3,think,VERB,IDEATION,OTHER
creativity_0006,future,2,7,9,nsubj,ai,AI,9,get,VERB,IDEATION,SUBJECT
creativity_0006,future,2,9,3,ccomp,get,get,3,think,VERB,IDEATION,OTHER
creativity_0006,future,2,15,9,obl,thing,things,9,get,VERB,IDEATION,OTHER
creativity_0006,future,2,18,20,aux,be,'m,20,use,VERB,AI_USE,OTHER
creativity_0006,future,2,23,20,xcomp,do,do,20,use,VERB,AI_USE,OTHER
creativity_0006,future,2,25,9,parataxis,brainstorming,brainstorming,9,get,VERB,IDEATION,OTHER
creativity_0007,basic_job_description,1,3,2,obj,content,content,2,create,VERB,AUTHORSHIP,OBJECT
creativity_0007,basic_job_description,1,8,2,advcl,write,writing,2,create,VERB,AUTHORSHIP,OTHER
creativity_0007,basic_job_description,2,24,23,obj,description,descriptions,23,write,VERB,AUTHORSHIP,OBJECT
creativity_0007,basic_job_description,3,3,7,obl,blog,blog,7,outline,VERB,IDEATION,OTHER
creativity_0007,basic_job_description,3,6,7,aux,be,'m,7,outline,VERB,IDEATION,OTHER
creativity_0007,basic_job_description,3,9,7,obj,content,content,7,outline,VERB,IDEATION,OBJECT
creativity_0007,basic_job_description,3,11,7,advcl,write,writing,7,outline,VERB,IDEATION,OTHER
creativity_0007,basic_job_description,3,16,11,conj,integrate,integrating,11,write,VERB,AUTHORSHIP,OTHER
creativity_0007,basic_job_description,3,17,16,obj,image,images,16,integrate,VERB,AUTHORSHIP,OBJECT
creativity_0007,walkthrough,1,2,4,aux,do,do,4,reach,VERB,AI_USE,OTHER
creativity_0007,walkthrough,1,6,4,obl,ai,AI,4,reach,VERB,AI_USE,OTHER
creativity_0007,walkthrough,1,8,4,obl:unmarked,lot,lot,4,reach,VERB,AI_USE,OTHER
creativity_0007,walkthrough,1,12,4,conj,guess,guess,4,reach,VERB,AI_USE,OTHER
creativity_0007,walkthrough,2,9,3,obj,tool,tools,3,use,VERB,AI_USE,OBJECT
creativity_0007,walkthrough,2,11,3,advcl,assist,assist,3,use,VERB,AI_USE,OTHER
creativity_0007,walkthrough,2,14,11,advcl,refine,refining,11,assist,VERB,AUTHORSHIP,OTHER
creativity_0007,walkthrough,2,17,14,obj,description,descriptions,14,refine,VERB,IDEATION,OBJECT
creativity_0007,walkthrough,4,18,16,obj,detail,details,16,point,VERB,AI_USE,OBJECT
creativity_0007,walkthrough,4,22,16,obl,direction,direction,16,point,VERB,AI_USE,OTHER
creativity_0007,walkthrough,5,29,3,conj,keep,keeps,3,make,VERB,CONTROL,OTHER
creativity_0007,project_example,1,5,8,obl,video,video,8,do,VERB,AI_USE,OTHER
creativity_0007,project_example,2,5,2,obj,description,description,2,write,VERB,AUTHORSHIP,OBJECT
creativity_0007,project_example,2,9,10,aux,be,was,10,struggle,VERB,AI_USE,OTHER
creativity_0007,project_example,2,10,2,conj,struggle,struggling,2,write,VERB,AUTHORSHIP,OTHER
creativity_0007,project_example,2,19,10,advcl,do,do,10,struggle,VERB,AI_USE,OTHER
creativity_0007,project_example,3,6,2,obj,feature,features,2,use,VERB,AI_USE,OBJECT
creativity_0007,project_example,3,8,2,advcl,get,get,2,use,VERB,AI_USE,OTHER
creativity_0007,project_example,3,17,8,obl,description,description,8,get,VERB,IDEATION,OTHER
creativity_0007,project_example,3,19,2,conj,determine,determine,2,use,VERB,AI_USE,OTHER
creativity_0007,project_example,3,23,19,ccomp,focus,focus,19,determine,VERB,CONTROL,OTHER
creativity_0007,dynamic,1,4,7,mark,like,like,7,guide,VERB,CONTROL,OTHER
creativity_0007,dynamic,1,5,7,nsubj,ai,AI,7,guide,VERB,CONTROL,SUBJECT
creativity_0007,dynamic,1,6,7,aux,be,is,7,guide,VERB,CONTROL,OTHER
creativity_0007,dynamic,1,7,3,advcl,guide,guiding,3,feel,VERB,AI_USE,OTHER
creativity_0007,dynamic,1,9,7,obj,direction,direction,7,guide,VERB,CONTROL,OBJECT
creativity_0007,dynamic,2,2,3,nsubj,ai,AI,3,feel,VERB,AI_USE,SUBJECT
creativity_0007,dynamic,2,26,11,conj,maintain,maintaining,11,make,VERB,CONTROL,OTHER
creativity_0007,dynamic,2,28,26,obj,voice,voice,26,maintain,VERB,AI_USE,OBJECT
creativity_0007,changed_aspects,2,11,12,aux,be,was,12,change,VERB,AUTHORSHIP,OTHER
creativity_0007,changed_aspects,2,15,12,obl,media,media,12,change,VERB,AUTHORSHIP,OTHER
creativity_0007,changed_aspects,2,17,12,advcl,keep,keeping,12,change,VERB,AUTHORSHIP,OTHER
creativity_0007,changed_aspects,2,21,17,obl,feature,features,17,keep,VERB,IDEATION,OTHER
creativity_0007,changed_aspects,3,10,8,obj,kind,kind,8,know,VERB,AI_USE,OBJECT
creativity_0007,changed_aspects,3,18,16,xcomp,know,know,16,let,VERB,CONTROL,OTHER
creativity_0007,changed_aspects,3,22,18,obl,process,process,18,know,VERB,AI_USE,OTHER
creativity_0007,concerns,3,12,10,obj,thing,things,10,take,VERB,AI_USE,OBJECT
creativity_0007,concerns,3,14,10,conj,use,using,10,take,VERB,AI_USE,OTHER
creativity_0007,concerns,5,5,6,aux:pass,get,get,6,use,VERB,AI_USE,OTHER
creativity_0007,concerns,5,8,6,advcl,place,placed,6,use,VERB,AI_USE,OTHER
creativity_0007,concerns,6,7,5,obj,world,world,5,make,VERB,CONTROL,OBJECT
creativity_0007,concerns,6,24,25,aux:pass,get,gets,25,create,VERB,AUTHORSHIP,OTHER
creativity_0007,concerns,7,12,13,aux:pass,be,was,13,create,VERB,AUTHORSHIP,OTHER
creativity_0007,concerns,8,7,5,obj,thing,things,5,try,VERB,IDEATION,OBJECT
creativity_0007,concerns,11,2,3,nsubj,list,list,3,go,VERB,AUTHORSHIP,SUBJECT
creativity_0007,concerns,12,1,3,nsubj,ai,AI,3,make,VERB,CONTROL,SUBJECT
creativity_0007,concerns,12,5,3,obj,thing,things,3,make,VERB,CONTROL,OBJECT
creativity_0007,concerns,13,2,4,aux,do,do,4,grow,VERB,AI_USE,OTHER
creativity_0007,concerns,14,2,5,nsubj,ai,AI,5,do,VERB,AI_USE,SUBJECT
creativity_0007,concerns,14,11,8,xcomp,do,do,8,train,VERB,AUTHORSHIP,OTHER
creativity_0007,concerns,15,13,14,aux:pass,be,be,14,lose,VERB,AUTHORSHIP,OTHER
creativity_0007,future,1,2,3,aux,be,'m,3,explore,VERB,IDEATION,OTHER
creativity_0007,future,1,4,6,compound,time,time,6,save,VERB,AI_USE,OTHER
creativity_0007,future,1,11,3,advcl,use,using,3,explore,VERB,IDEATION,OTHER
creativity_0007,future,2,6,4,xcomp,level,level,4,love,VERB,AUTHORSHIP,OTHER
creativity_0007,future,3,4,5,aux,be,'m,5,make,VERB,CONTROL,OTHER
creativity_0007,future,3,8,5,obj,effort,effort,5,make,VERB,CONTROL,OBJECT
creativity_0007,future,3,16,17,aux,be,'m,17,use,VERB,AI_USE,OTHER
creativity_0007,future,3,17,5,parataxis,use,using,5,make,VERB,CONTROL,OTHER
creativity_0007,future,3,18,17,obj,ai,AI,17,use,VERB,AI_USE,OBJECT
creativity_0007,future,3,22,17,obl,assistant,assistant,17,use,VERB,AI_USE,OTHER
creativity_0007,future,4,3,7,csubj,expand,expanding,7,help,VERB,AI_USE,SUBJECT
creativity_0007,future,4,5,3,obj,skill,skills,3,expand,VERB,IDEATION,OBJECT
creativity_0007,future,4,16,17,aux,do,do,17,use,VERB,AI_USE,OTHER
creativity_0007,future,4,22,17,obl,writing,writing,17,use,VERB,AI_USE,OTHER
creativity_0007,extra_comments,3,7,10,nsubj,ai,AI,10,do,VERB,AI_USE,SUBJECT
creativity_0007,extra_comments,3,8,10,aux,have,has,10,do,VERB,AI_USE,OTHER
creativity_0007,extra_comments,3,13,10,obj,job,job,10,do,VERB,AI_USE,OBJECT
creativity_0007,extra_comments,3,17,15,obj,thing,things,15,handle,VERB,AI_USE,OBJECT
creativity_0007,extra_comments,5,36,38,nsubj,eye,eyes,38,come,VERB,IDEATION,SUBJECT
creativity_0007,extra_comments,6,7,8,nsubj,person,people,8,get,VERB,IDEATION,SUBJECT
creativity_0007,extra_comments,7,1,3,nsubj,text,Text,3,become,VERB,AI_USE,SUBJECT
creativity_0007,extra_comments,7,2,3,aux,be,is,3,become,VERB,AI_USE,OTHER
creativity_0007,extra_comments,7,10,3,conj,be,'s,3,become,VERB,AI_USE,OTHER
creativity_0007,extra_comments,7,12,10,nsubj,work,work,10,be,VERB,AUTHORSHIP,SUBJECT
creativity_0007,extra_comments,7,14,15,aux:pass,be,be,15,do,VERB,AI_USE,OTHER
creativity_0008,basic_job_description,2,4,2,conj,draw,draw,2,paint,VERB,AUTHORSHIP,OTHER
creativity_0008,basic_job_description,2,6,2,conj,make,make,2,paint,VERB,AUTHORSHIP,OTHER
creativity_0008,basic_job_description,2,9,6,obj,art,art,6,make,VERB,CONTROL,OBJECT
creativity_0008,basic_job_description,4,3,2,obj,ai,AI,2,use,VERB,AI_USE,OBJECT
creativity_0008,basic_job_description,4,5,2,advcl,generate,generate,2,use,VERB,AI_USE,OTHER
creativity_0008,basic_job_description,4,8,5,obj,image,images,5,generate,VERB,AI_USE,OBJECT
creativity_0008,basic_job_description,4,14,11,advcl,edit,edit,11,go,VERB,AUTHORSHIP,OTHER
creativity_0008,basic_job_description,5,4,3,obj,ai,AI,3,use,VERB,AI_USE,OBJECT
creativity_0008,basic_job_description,5,6,3,advcl,assist,assist,3,use,VERB,AI_USE,OTHER
creativity_0008,basic_job_description,5,12,6,obl,research,research,6,assist,VERB,AUTHORSHIP,OTHER
creativity_0008,basic_job_description,5,16,6,conj,craft,crafting,6,assist,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,1,3,4,aux:pass,be,was,4,involve,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,2,10,2,conj,ask,asked,2,describe,VERB,AI_USE,OTHER
creativity_0008,walkthrough,2,13,10,xcomp,generate,generate,10,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,3,7,4,obl,version,versions,4,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,3,21,17,obj,element,elements,17,add,VERB,AUTHORSHIP,OBJECT
creativity_0008,walkthrough,4,2,6,obl,example,example,6,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,4,8,6,iobj,ai,AI,6,ask,VERB,AI_USE,OBJECT
creativity_0008,walkthrough,4,10,6,xcomp,make,make,6,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,5,7,5,obj,process,process,5,enjoy,VERB,AUTHORSHIP,OBJECT
creativity_0008,walkthrough,5,15,5,advcl,love,love,5,enjoy,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,6,5,3,obl:agent,ai,AI,3,generate,VERB,AI_USE,AGENT
creativity_0008,walkthrough,6,8,10,aux:pass,be,be,10,edit,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,6,9,10,obl:unmarked,hand,hand,10,edit,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,6,12,10,advcl,sound,sound,10,edit,VERB,AUTHORSHIP,OTHER
creativity_0008,walkthrough,6,17,12,obl,voice,voice,12,sound,VERB,AI_USE,OTHER
creativity_0008,walkthrough,6,20,12,obl,artist,artist,12,sound,VERB,AI_USE,OTHER
creativity_0008,walkthrough,7,5,4,obj,ai,AI,4,use,VERB,AI_USE,OBJECT
creativity_0008,walkthrough,7,6,9,cop,be,is,9,make,VERB,CONTROL,OTHER
creativity_0008,walkthrough,7,12,9,obj,process,process,9,make,VERB,CONTROL,OBJECT
creativity_0008,walkthrough,8,7,4,obl,idea,ideas,4,come,VERB,IDEATION,OTHER
creativity_0008,walkthrough,8,12,13,aux,have,have,13,think,VERB,IDEATION,OTHER
creativity_0008,walkthrough,10,3,1,xcomp,say,say,1,let,VERB,CONTROL,OTHER
creativity_0008,walkthrough,10,6,8,nsubj:pass,ai,AI,8,ask,VERB,AI_USE,SUBJECT
creativity_0008,walkthrough,10,7,8,aux:pass,be,was,8,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,10,8,3,ccomp,ask,asked,3,say,VERB,AI_USE,OTHER
creativity_0008,walkthrough,10,10,8,xcomp,compare,compare,8,ask,VERB,AI_USE,OTHER
creativity_0008,walkthrough,10,16,10,obl,work,work,10,compare,VERB,AI_USE,OTHER
creativity_0008,walkthrough,10,25,26,aux:pass,be,be,26,see,VERB,AI_USE,OTHER
creativity_0008,walkthrough,10,26,1,parataxis,see,seen,1,let,VERB,CONTROL,OTHER
creativity_0008,walkthrough,10,29,26,obl,bit,bit,26,see,VERB,AI_USE,OTHER
creativity_0008,walkthrough,11,16,20,obl,example,example,20,use,VERB,AI_USE,OTHER
creativity_0008,walkthrough,13,7,5,iobj,model,model,5,ask,VERB,AI_USE,OBJECT
